ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
FBTR0310023_ORF_1	1494	+	2	59	403	345	1.1268	0.380491418226822	0.382129160795791
FBTR0343219_ORF_1	499	+	3	204	497	294	0.636	-0.0455807506734442	0.106713016220536
FBTR0310101_ORF_1	795	+	2	434	697	264	0.8794	0.0808543499876813	0.149859739815759
FBTR0308305_ORF_1	904	+	2	20	769	750	0.9975	0.133984171158282	0.948301205988711
FBTR0343248_ORF_1	559	+	1	247	423	177	1.1012	0.384631951079464	0.315638019060798
FBTR0343250_ORF_1	424	+	3	87	266	180	1.1	-0.221654244683586	0.116738002576181
FBTR0077998_ORF_1	940	+	1	28	837	810	1.1084	-0.00840669963876956	0.96745025207037
FBTR0077999_ORF_1	2549	+	3	12	2492	2481	0.5899	-0.309610459211835	0.99999885905623
FBTR0345777_ORF_1	324	+	3	126	152	27	1.0966	-0.291459036642673	0.0316608104496155
FBTR0078045_ORF_1	12427	+	1	811	11481	10671	1.1613	0.366053662690913	1
FBTR0343249_ORF_1	12134	+	1	811	11481	10671	1.1613	0.366053662690913	1
FBTI0019098-RA_ORF_1	8982	+	1	1153	8235	7083	0.8446	-0.453291574009709	1
FBTR0344054_ORF_1	549	+	1	277	384	108	0.8053	0.163341721640971	0.0565417689980037
FBTR0347592_ORF_1	2784	+	2	827	1228	402	0.4859	-0.00014882743583197	0.00987671906536825
FBTR0078000_ORF_1	2203	+	3	147	2093	1947	1.2718	0.697013751925605	0.999999120877764
FBTR0301316_ORF_1	3398	+	2	797	2536	1740	1.2776	0.599529623531271	0.999965808563364
FBTR0078043_ORF_1	3057	+	3	504	2195	1692	1.2836	0.614730709246932	0.999968769558144
FBTR0301317_ORF_1	3169	+	1	616	2307	1692	1.2836	0.614730709246932	0.999963672289862
FBTR0343785_ORF_1	5991	+	2	845	4762	3918	1.188	0.618265589156638	0.999999999993906
FBTR0308257_ORF_1	5730	+	2	584	4501	3918	1.188	0.618265589156638	0.999999999995715
FBTR0343787_ORF_1	5987	+	2	584	4501	3918	1.188	0.618265589156638	0.999999999993938
FBTR0301439_ORF_1	2359	+	2	320	2272	1953	1.2281	0.76217400774053	0.999998992890447
FBTR0078001_ORF_1	5466	+	2	320	4237	3918	1.188	0.618265589156638	0.999999999997
FBTR0343786_ORF_1	5633	+	1	1480	4404	2925	1.0629	0.570853216757428	0.999999959453375
FBTR0346526_ORF_1	5800	+	3	1947	4571	2625	1.0993	0.55322879791399	0.999999326524331
FBTI0019099-RA_ORF_1	1728	+	1	379	1398	1020	0.8294	-0.397628968357296	0.916201704508136
FBTR0342660_ORF_1	580	+	1	445	579	135	1.1121	-0.0303094387616494	0.105648908945059
FBTR0078003_ORF_1	471	+	1	49	372	324	1.0184	0.657822045740273	0.739970922510175
FBTR0078004_ORF_1	406	+	1	7	306	300	0.9305	0.683495547000833	0.67077820246619
FBTR0078005_ORF_1	483	+	2	32	391	360	1.1471	0.793931781875308	0.888123675064884
FBTR0078006_ORF_1	2220	+	3	675	2159	1485	1.2968	0.715341358923577	0.999952488729446
FBTR0331651_ORF_1	1426	+	1	1	1365	1365	1.3103	0.76716027468034	0.999960156645095
FBTR0078007_ORF_1	1823	+	2	86	1804	1719	0.9919	0.470443275027456	0.999983839247917
FBTR0331652_ORF_1	4359	+	2	86	1804	1719	0.9919	0.470443275027456	0.999504514337298
FBTR0078042_ORF_1	2583	+	2	170	2476	2307	1.2613	0.735244017240012	0.999999942768526
FBTR0345453_ORF_1	468	+	2	113	187	75	1.0745	-0.0447252626245314	0.064994470320691
FBTR0078008_ORF_1	783	+	1	70	684	615	1.2948	0.551214854553526	0.978036981193805
FBTR0078009_ORF_1	1732	+	2	53	1663	1611	1.2593	0.532492929363567	0.999985962091284
FBTR0078041_ORF_1	2416	+	3	120	2273	2154	1.0494	0.487495647638383	0.999999383824216
FBTR0332974_ORF_1	2407	+	3	120	2264	2145	1.0494	0.486281796839983	0.999999338882443
FBTR0078010_ORF_1	2104	+	1	91	984	894	1.2716	0.605857281337579	0.98945195599029
FBTR0078040_ORF_1	896	+	2	53	844	792	1.2368	0.477893757511884	0.992270791854667
FBTR0078039_ORF_1	1370	+	1	175	942	768	1.2818	0.46654026313188	0.983925291811494
FBTR0078011_ORF_1	1246	+	2	116	1006	891	1.2004	0.796422605162172	0.997296784751626
FBTR0305507_ORF_1	1731	+	3	264	1223	960	1.2895	0.949849942355772	0.998512853771102
FBTR0078012_ORF_1	1651	+	2	131	1090	960	1.2895	0.949849942355772	0.998664886190024
FBTR0100469_ORF_1	2849	+	3	1479	2288	810	1.2873	0.972257608180463	0.976337134506987
FBTR0301908_ORF_1	1570	+	2	131	1090	960	1.2895	0.949849942355772	0.998803009853072
FBTR0078038_ORF_1	1533	+	2	26	1429	1404	1.1516	0.642255774430039	0.999928229800232
FBTR0078014_ORF_1	3618	+	3	654	2300	1647	0.8469	0.775974922276716	0.9997410596653
FBTR0078015_ORF_1	3583	+	1	619	2265	1647	0.8469	0.775974922276716	0.999753006521877
FBTR0332973_ORF_1	3735	+	3	771	2417	1647	0.8469	0.775974922276716	0.999696768777295
FBTR0302121_ORF_1	3143	+	2	371	2182	1812	0.9449	0.668853516872187	0.999969722097672
FBTR0302120_ORF_1	3986	+	2	1004	3025	2022	0.8706	0.669692046347348	0.999981506950248
FBTR0302612_ORF_1	3518	+	2	1004	2557	1554	0.9185	0.777497034026831	0.999588472654076
FBTR0078037_ORF_1	2672	+	2	371	1714	1344	0.9549	0.793248076228266	0.999275393143838
FBTR0334763_ORF_1	2625	+	2	1004	2548	1545	0.9339	0.774369325968075	0.99987170753093
FBTR0334793_ORF_1	462	+	1	172	303	132	1.0173	-0.0735231650262444	0.0832252462441839
FBTR0334797_ORF_1	1310	+	3	102	1118	1017	1.2712	0.826161946991482	0.999275164521342
FBTR0078034_ORF_1	1245	+	3	102	1118	1017	1.2712	0.826161946991482	0.999336014777059
FBTR0078016_ORF_1	1320	+	1	169	1164	996	1.2726	0.873451701052218	0.999213649731622
FBTR0334794_ORF_1	1240	+	2	89	1084	996	1.2726	0.873451701052218	0.999294089740416
FBTR0078017_ORF_1	780	+	1	214	651	438	1.2165	0.845369812368173	0.936934708620605
FBTR0334795_ORF_1	646	+	2	80	517	438	1.2165	0.845369812368173	0.946815345269311
FBTR0334796_ORF_1	1049	+	2	80	517	438	1.2165	0.845369812368173	0.911759549956235
FBTR0445831_ORF_1	2677	+	1	118	375	258	0.576	-0.0998544997631636	0.00333894542982111
FBTR0304182_ORF_1	91	+	3	30	89	60	0.428	-0.628150847516247	0.00338835927701083
FBTR0445832_ORF_1	1185	+	2	125	1075	951	1.3088	0.756456774920588	0.998844749422759
FBTR0078018_ORF_1	1073	+	1	13	963	951	1.3088	0.756456774920588	0.999006690723421
FBTR0078033_ORF_1	2922	+	2	188	2605	2418	1.042	0.711951346443251	0.999999929556248
FBTR0078032_ORF_1	2903	+	1	250	2586	2337	1.069	0.741720915857687	0.999999879556682
FBTR0078031_ORF_1	3026	+	1	373	2709	2337	1.069	0.741720915857687	0.999999857801908
FBTR0114307_ORF_1	128	+	1	7	126	120	0.6621	0.275688787275087	0.0901232127819389
FBTR0078030_ORF_1	1185	+	1	82	1119	1038	1.2427	0.86413804853526	0.999493069701193
FBTR0091487_ORF_1	2639	+	1	322	2208	1887	1.038	0.362825846941901	0.999987649940364
FBTR0091489_ORF_1	4818	+	3	1110	4517	3408	0.9015	0.587110662760176	0.999999999702626
FBTR0332000_ORF_1	4030	+	1	322	3729	3408	0.9015	0.587110662760176	0.999999999897358
FBTR0091486_ORF_1	2731	+	3	414	2300	1887	1.038	0.362825846941901	0.999986016848032
FBTR0345634_ORF_1	7072	+	3	90	5963	5874	1.2926	0.670684860795481	1
FBTR0078023_ORF_1	871	+	1	61	774	714	1.17	0.803003468831726	0.991613325625271
FBTR0332181_ORF_1	6063	+	3	90	5963	5874	1.2926	0.670684860795481	1
FBTR0345739_ORF_1	598	+	3	396	593	198	0.4992	-0.383396263782988	0.0128634033081893
FBTR0345738_ORF_1	2749	+	2	233	2602	2370	1.3087	1.14032761530862	0.999999986596918
FBTR0078025_ORF_1	2605	+	2	89	2458	2370	1.3087	1.14032761530862	0.999999988964756
FBTR0474086_ORF_1	107	+	1	46	105	60	1.1483	-0.384286636741174	0.052209432421498
FBTR0345455_ORF_1	319	+	2	158	295	138	1.254	-0.0229187307278598	0.213876474394145
FBTR0334798_ORF_1	325	+	2	104	310	207	0.6132	-0.0832003077331192	0.0562377998053459
FBTR0336969_ORF_1	3004	+	2	38	2935	2898	1.2135	0.586084422151599	0.999999999102952
FBTR0077949_ORF_1	4160	+	2	698	3514	2817	1.1745	0.729258628086623	0.999999993004165
FBTR0305064_ORF_1	3801	+	3	429	3155	2727	1.1745	0.739503589958521	0.999999990677189
FBTI0019100-RA_ORF_1	7578	+	3	3456	5645	2190	0.7397	-0.505070534770912	0.9867825753995
FBTR0343253_ORF_1	2624	+	3	465	917	453	0.5681	0.0958885242770767	0.0305782734451295
FBTR0445830_ORF_1	2522	+	3	465	917	453	0.5681	0.0958885242770767	0.0349346467277471
FBTI0019101-RA_ORF_1	9037	+	2	1220	8302	7083	0.8446	-0.452296243394149	1
FBTR0301417_ORF_1	9821	+	2	326	4246	3921	1.1776	0.859523862012349	0.999999999395616
FBTR0332270_ORF_1	6648	+	1	160	4116	3957	1.1776	0.852405136191987	0.999999999993832
FBTR0301416_ORF_1	6722	+	3	231	4190	3960	1.1776	0.854776967286439	0.9999999999934
FBTR0479958_ORF_1	7886	+	1	7411	7728	318	0.4265	-0.475642521471516	1.28788426711181e-06
FBTR0077997_ORF_1	793	+	2	113	622	510	1.1432	0.373722955564514	0.876545402966864
FBTR0301087_ORF_1	1288	+	2	134	1177	1044	1.2685	0.804638837572114	0.99941157452855
FBTR0077951_ORF_1	1368	+	2	134	1177	1044	1.2685	0.804638837572114	0.999344513385164
FBTR0077993_ORF_1	5206	+	2	1049	2842	1794	1.1671	0.809301063544689	0.999793130107765
FBTR0077994_ORF_1	2271	+	1	232	2025	1794	1.1671	0.809301063544689	0.999996063716021
FBTR0077952_ORF_1	2745	+	1	88	2652	2565	1.1872	0.560705035155363	0.999999986122493
FBTR0077953_ORF_1	4078	+	1	334	1569	1236	1.1526	0.608101029375052	0.989449477927419
FBTR0332569_ORF_1	4075	+	1	334	1566	1233	1.1526	0.609165802067611	0.989239270971687
FBTR0332570_ORF_1	3115	+	1	805	2187	1383	1.2715	0.788153467368855	0.999644083473211
FBTR0332571_ORF_1	2910	+	1	757	2139	1383	1.2715	0.788153467368855	0.999730101535378
FBTR0332273_ORF_1	4718	+	1	172	4281	4110	1.1718	0.567497504912227	0.999999999999763
FBTR0077989_ORF_1	4489	+	1	172	4281	4110	1.1718	0.567497504912227	0.999999999999826
FBTR0077954_ORF_1	3266	+	3	162	3215	3054	1.2926	0.753539038084318	0.99999999983155
FBTR0077955_ORF_1	1030	+	3	48	842	795	1.2149	0.683586646083244	0.994098876618922
FBTR0077988_ORF_1	2079	+	1	484	999	516	0.9807	0.858706065629808	0.719060288882607
FBTR0332272_ORF_1	2130	+	1	517	1050	534	0.9345	0.837244806093823	0.697672822880386
FBTR0077987_ORF_1	1980	+	1	151	900	750	1.0407	0.820398511064011	0.962207205976395
FBTR0077956_ORF_1	2701	+	3	174	2243	2070	1.315	0.887212360091603	0.999999678440596
FBTR0077986_ORF_1	1767	+	2	26	1621	1596	1.1581	0.299388610339675	0.999959826667357
FBTR0077957_ORF_1	2536	+	2	167	1504	1338	1.2421	1.03316090134994	0.999852443291396
FBTR0332271_ORF_1	2707	+	2	167	1507	1341	1.2421	1.03407329513907	0.999819400217598
FBTR0346497_ORF_1	348	+	3	69	104	36	0.6506	-0.440481934735801	0.0060212269011258
FBTR0077958_ORF_1	2029	+	3	171	1709	1539	1.304	0.870890501261187	0.999984669051133
FBTR0077959_ORF_1	1628	+	2	44	1555	1512	1.3071	0.769309853990316	0.999985679992644
FBTR0077985_ORF_1	999	+	1	31	930	900	1.3243	0.743743193345954	0.998613237875476
FBTR0077960_ORF_1	999	+	2	98	646	549	1.315	0.969099948221238	0.981759281562203
FBTR0100023_ORF_1	3049	+	2	344	2695	2352	1.2025	0.892782633533458	0.999999940777337
FBTR0332274_ORF_1	2422	+	2	344	2068	1725	1.2349	0.906491846860805	0.999994289630812
FBTR0100022_ORF_1	2042	+	3	414	1688	1275	1.2715	0.982483853604814	0.999863579671413
FBTR0331290_ORF_1	780	+	2	269	589	321	0.9977	0.0490592921024253	0.284443171625286
FBTR0077961_ORF_1	1272	+	1	316	1152	837	1.2172	0.741318372036806	0.995117848219259
FBTR0331287_ORF_1	1198	+	2	242	1078	837	1.2172	0.741318372036806	0.995579931480674
FBTR0077981_ORF_1	2007	+	3	189	1853	1665	1.2265	1.05511171050764	0.999996016189277
FBTR0077982_ORF_1	2617	+	1	799	2463	1665	1.2265	1.05511171050764	0.999990923457007
FBTR0331289_ORF_1	2350	+	1	403	2196	1794	1.2463	0.975693074331451	0.999997699032989
FBTR0077962_ORF_1	1925	+	2	98	1861	1764	1.2856	0.820653989829897	0.999997827466863
FBTR0077964_ORF_1	646	+	1	55	597	543	1.1438	0.512257495163105	0.9418511467827
FBTR0304710_ORF_1	2608	+	3	174	2537	2364	1.1418	0.746185226587744	0.999999949660099
FBTR0077980_ORF_1	2729	+	1	295	2658	2364	1.1418	0.746185226587744	0.999999940727823
FBTR0344015_ORF_1	2746	+	3	312	2675	2364	1.1418	0.746185226587744	0.999999939351865
FBTR0077965_ORF_1	497	+	3	54	473	420	0.7807	-0.00587519744485225	0.385658972368217
FBTR0077979_ORF_1	1801	+	1	187	1761	1575	1.22	0.377968191890393	0.999965344822898
MSTRG.146.2_ORF_1	553	+	1	388	552	165	1.3153	0.734070887416081	0.651784349476077
FBTR0077966_ORF_1	3424	+	1	193	3207	3015	0.8638	0.556256433428783	0.999999998226099
FBTR0077968_ORF_1	3192	+	1	175	3024	2850	1.0566	0.600110173351584	0.99999999722647
FBTR0308698_ORF_1	3781	+	2	1625	3613	1989	1.1713	0.59573658169096	0.999991129639899
FBTR0335394_ORF_1	3118	+	2	962	2950	1989	1.1713	0.59573658169096	0.999996375506739
FBTR0335395_ORF_1	3956	+	3	1977	3788	1812	1.1443	0.613656422383071	0.999943999917029
FBTR0344790_ORF_1	3193	+	2	182	3025	2844	1.0907	0.600285067459048	0.99999999736477
FBTR0077978_ORF_1	1667	+	3	102	1469	1368	1.3062	0.732813189773988	0.999940925941435
FBTR0077971_ORF_1	1566	+	3	102	1385	1284	1.2914	0.810691234367018	0.999905891555614
FBTR0307056_ORF_1	1893	+	3	477	1529	1053	1.3108	0.924000671056822	0.999189693998881
FBTR0335379_ORF_1	1755	+	3	339	1391	1053	1.3108	0.924000671056822	0.999327327342703
FBTR0077972_ORF_1	1833	+	3	417	1469	1053	1.3108	0.924000671056822	0.999252690838966
FBTR0307057_ORF_1	1825	+	1	421	1461	1041	1.3108	0.940124284520565	0.999209136046341
FBTR0077977_ORF_1	802	+	3	129	668	540	1.0536	0.3684066113477	0.87261905629891
FBTR0307096_ORF_1	298	+	3	39	167	129	1.287	0.364288440866463	0.420174704953642
FBTR0335380_ORF_1	513	+	3	39	167	129	1.287	0.364288440866463	0.35153653141205
FBTR0307097_ORF_1	376	+	3	36	248	213	1.0065	0.328619865918241	0.346424457891619
FBTR0335381_ORF_1	459	+	3	36	248	213	1.0065	0.328619865918241	0.321510706860974
FBTR0335382_ORF_1	550	+	1	190	432	243	1.2119	0.478341037811535	0.595932995489176
FBTR0077973_ORF_1	443	+	2	83	325	243	1.2119	0.478341037811535	0.630180314916292
FBTR0114498_ORF_1	802	+	3	102	527	426	1.0739	0.58398113158018	0.816903911950529
FBTR0345742_ORF_1	645	+	2	479	643	165	1.0101	-0.167352348958045	0.0690281124159868
FBTR0306546_ORF_1	832	+	2	581	766	186	0.8694	0.0642228178132104	0.0726565863720375
FBTR0299796_ORF_1	2477	+	2	17	2146	2130	1.0171	0.395866112701238	0.99999886118857
FBTI0019102-RA_ORF_1	7409	+	2	3749	6733	2985	0.7787	-0.508236582952555	0.999991608242412
FBTR0077920_ORF_1	2090	+	3	33	2030	1998	1.1567	0.600098086786386	0.999999135053438
FBTR0335383_ORF_1	2903	+	3	33	2030	1998	1.1567	0.600098086786386	0.999997408059169
FBTR0077921_ORF_1	5504	+	1	475	4503	4029	1.0305	0.622399807522432	0.999999999998097
FBTR0479835_ORF_1	6028	+	1	475	4485	4011	1.0305	0.619742458952172	0.999999999995443
FBTI0019103-RA_ORF_1	482	+	1	49	261	213	0.7774	0.0522704634552554	0.104553517958018
FBTR0077922_ORF_1	776	+	3	18	650	633	1.1357	0.464431201853043	0.963242415000313
FBTR0305552_ORF_1	746	+	1	142	651	510	1.0199	0.460614217567954	0.864337097623304
FBTR0343837_ORF_1	1328	+	1	142	651	510	1.0199	0.460614217567954	0.743859908436116
FBTR0343846_ORF_1	537	+	1	1	537	537	0.8617	-0.186681178858353	0.582153604540399
FBTR0091926_ORF_1	537	+	1	1	537	537	0.8563	-0.279564406281355	0.523003015865475
FBTR0305553_ORF_1	671	+	2	152	421	270	1.3251	1.11524761816048	0.91226488138493
FBTR0077924_ORF_1	675	+	3	156	425	270	1.3251	1.11524761816048	0.911831735972346
FBTR0077925_ORF_1	621	+	3	102	371	270	1.3251	1.11524761816048	0.917518961950258
FBTR0344105_ORF_1	340	+	3	3	275	273	0.7482	-0.24128370160416	0.098011523144786
FBTR0344104_ORF_1	367	+	2	332	367	36	0.9859	-0.408051782902801	0.0176342821825044
FBTR0077948_ORF_1	1085	+	3	54	953	900	0.7969	0.358629179971288	0.98040224928306
FBTR0343845_ORF_1	1008	+	3	54	953	900	0.7969	0.358629179971288	0.982302797858507
FBTR0077947_ORF_1	1091	+	3	105	1022	918	0.7202	0.316370001638697	0.97647198630324
FBTR0077946_ORF_1	819	+	2	29	739	711	1.0138	0.441334444353816	0.969725379932526
FBTR0077944_ORF_1	942	+	1	157	879	723	1.1234	0.324428941357789	0.969655840987595
FBTR0077943_ORF_1	632	+	2	8	586	579	0.97	0.1865203964597	0.858706701901475
FBTR0301010_ORF_1	695	+	2	122	649	528	0.97	0.187761808698834	0.780957002576212
FBTR0343844_ORF_1	1149	+	3	165	839	675	1.1713	0.533753594630648	0.968022352208906
FBTR0077942_ORF_1	917	+	1	79	753	675	1.1713	0.533753594630648	0.976417899092548
FBTR0329947_ORF_1	917	+	1	79	753	675	1.1713	0.533753594630648	0.976417899092548
FBTR0343838_ORF_1	953	+	1	247	867	621	1.305	0.783538669730661	0.985352758227707
FBTR0077926_ORF_1	860	+	1	154	774	621	1.305	0.783538669730661	0.987058517978005
FBTR0343839_ORF_1	755	+	1	49	669	621	1.305	0.783538669730661	0.988749568165292
FBTR0343843_ORF_1	2550	+	2	206	1021	816	1.2111	0.877985603433085	0.976232561565377
FBTR0329985_ORF_1	6206	+	1	289	4680	4392	1.0272	0.631930151723882	0.999999999999805
FBTR0343840_ORF_1	1586	+	3	588	845	258	1.245	0.462269912882833	0.307095053348682
FBTR0308744_ORF_1	508	+	3	195	374	180	0.6561	-0.204548628013124	0.0303213075696027
FBTR0343841_ORF_1	686	+	3	195	374	180	0.6561	-0.204548628013124	0.0240001509074336
FBTR0077928_ORF_1	211	+	2	116	211	96	0.8548	-0.0607213084694691	0.0547079725696018
FBTR0343842_ORF_1	1206	+	2	161	655	495	0.7355	-0.163793877478811	0.217988949936968
FBTR0308745_ORF_1	591	+	2	62	556	495	0.7355	-0.163793877478811	0.390023087340516
FBTR0077929_ORF_1	1351	+	2	20	1276	1257	1.155	0.400960840922636	0.999636146463622
FBTR0334817_ORF_1	1565	+	2	20	1276	1257	1.155	0.400960840922636	0.999514336790497
FBTR0077930_ORF_1	1387	+	2	77	1294	1218	1.2167	0.887396141543189	0.999861192780383
FBTR0334818_ORF_1	1612	+	3	288	1520	1233	1.0218	0.252199003426535	0.998622223146309
FBTR0077931_ORF_1	1343	+	1	19	1251	1233	1.0218	0.252199003426535	0.999041361620117
FBTR0077932_ORF_1	1341	+	3	12	1193	1182	0.9801	0.403707379504775	0.9988133395929
FBTR0077938_ORF_1	1511	+	2	95	1300	1206	1.278	0.584602353377777	0.999687680139978
FBTR0077939_ORF_1	1628	+	2	95	1417	1323	1.26	0.54279233081817	0.999848178057769
FBTR0077936_ORF_1	1624	+	1	1	1413	1413	1.1448	0.430734699447421	0.99987287454862
FBTR0077937_ORF_1	1744	+	1	1	1533	1533	1.1861	0.404118596775389	0.999951482529915
FBTR0334821_ORF_1	1627	+	1	1	1416	1416	1.1448	0.428232277069941	0.999874953467245
FBTR0334820_ORF_1	1573	+	1	277	1443	1167	0.9187	0.466734224283141	0.998075930554014
FBTR0334819_ORF_1	1166	+	2	776	949	174	0.6277	-0.250633382218713	0.00990618298940962
FBTR0077933_ORF_1	1524	+	1	277	1413	1137	0.9469	0.491848865676376	0.997973307963909
FBTR0077919_ORF_1	684	+	2	41	619	579	0.6883	0.00354501441311466	0.605035993086215
FBTR0114554_ORF_1	616	+	1	88	417	330	1.3153	0.743801548949236	0.883416557874307
FBTR0077873_ORF_1	1421	+	3	123	1316	1194	1.0205	0.177622311562813	0.998195534540218
FBTR0077874_ORF_1	1298	+	1	7	1200	1194	0.8334	0.0444473426120627	0.996260649124343
FBTR0310018_ORF_1	6290	+	1	472	3420	2949	1.123	0.767700001198491	0.999999958765744
FBTR0310019_ORF_1	6000	+	2	185	3130	2946	1.123	0.768886198462985	0.999999971454839
FBTR0310020_ORF_1	7054	+	3	1236	4184	2949	1.123	0.767700001198491	0.999999884344174
FBTR0344146_ORF_1	5900	+	1	472	3030	2559	1.1481	0.73877252912051	0.999999238195114
FBTR0474153_ORF_1	5994	+	2	179	3124	2946	1.123	0.768886198462985	0.99999997168511
FBTI0019104-RA_ORF_1	2810	+	1	79	2664	2586	0.7352	-0.119486021294887	0.999999740569647
FBTR0077917_ORF_1	2227	+	1	124	2103	1980	1.1893	0.684109365502922	0.999999097889849
FBTR0077916_ORF_1	3058	+	3	87	2837	2751	1.1738	0.548354063608608	0.999999995616031
FBTR0077876_ORF_1	1030	+	3	99	854	756	1.1086	0.516416155381477	0.982919681295516
FBTR0334842_ORF_1	1118	+	1	85	777	693	1.282	1.00234484908095	0.993801447075579
FBTR0334843_ORF_1	1000	+	1	85	777	693	1.282	1.00234484908095	0.994709372593612
FBTR0077915_ORF_1	851	+	1	85	777	693	1.282	1.00234484908095	0.995669161706555
MSTRG.162.3_ORF_1	906	+	1	85	867	783	0.9508	0.670922754157131	0.987169002333405
FBTI0019105-RA_ORF_1	249	+	1	211	237	27	0.6909	-0.301754573988502	0.0099989620820949
FBTR0342645_ORF_1	7316	+	3	357	755	399	0.9831	-0.122614189450042	7.39161774743162e-05
FBTR0342646_ORF_1	3998	+	2	2540	2863	324	1.0712	-0.264282395859812	0.00312467403615112
FBTR0346473_ORF_1	232	+	2	41	139	99	1.066	-0.164498046508512	0.0795165711908992
FBTR0077877_ORF_1	12084	+	3	1737	3551	1815	0.9796	0.703750168507995	0.190403717199105
FBTR0303933_ORF_1	12385	+	1	2038	3852	1815	0.9796	0.703750168507995	0.135436816759051
FBTR0303935_ORF_1	12154	+	1	1807	3621	1815	0.9796	0.703750168507995	0.176261500753677
FBTR0077878_ORF_1	11004	+	3	657	2471	1815	0.9796	0.703750168507995	0.50263485289523
FBTR0303934_ORF_1	11102	+	2	755	2569	1815	0.9796	0.703750168507995	0.469599043803095
FBTI0019106-RA_ORF_1	7408	+	2	3749	6733	2985	0.7787	-0.509092496190973	0.999991602332822
FBTR0077881_ORF_1	1776	+	1	211	1041	831	1.2564	0.92612114830578	0.994223611056106
FBTR0331630_ORF_1	1713	+	1	148	978	831	1.2564	0.92612114830578	0.994692059203407
FBTR0077912_ORF_1	2357	+	2	107	1717	1611	1.2488	0.635350824949465	0.999973661878659
FBTR0344040_ORF_1	723	+	3	606	722	117	0.9436	-0.0878102553793446	0.0412507426933941
MSTRG.166.2_ORF_1	1312	+	1	634	1311	678	1.237	0.572440281560954	0.971032667541257
FBTR0333542_ORF_1	790	+	2	65	610	546	1.2463	1.05075757846113	0.985590409807352
FBTR0077911_ORF_1	3601	+	2	296	3151	2856	1.2856	0.808355299793154	0.999999998632271
FBTR0333545_ORF_1	3586	+	2	296	3136	2841	1.3054	0.810776217022401	0.999999998568457
FBTR0333544_ORF_1	3303	+	2	296	3151	2856	1.2856	0.808355299793154	0.999999999085272
FBTR0305618_ORF_1	2396	+	2	461	1537	1077	1.3106	0.737850784919993	0.997981378106345
FBTR0306167_ORF_1	2352	+	3	612	1493	882	1.2612	0.739598024659151	0.987740310289154
FBTR0077910_ORF_1	1762	+	2	461	1558	1098	1.3262	0.727235807217559	0.999302727073638
FBTR0077906_ORF_1	2664	+	1	589	2091	1503	1.3306	1.05236341960796	0.999970390443084
FBTR0077909_ORF_1	1917	+	3	48	1550	1503	1.3306	1.05236341960796	0.999989198171869
FBTR0077907_ORF_1	2257	+	1	388	1890	1503	1.3306	1.05236341960796	0.999982906699336
FBTR0077908_ORF_1	2198	+	2	329	1831	1503	1.3306	1.05236341960796	0.99998421528884
FBTR0077905_ORF_1	2183	+	2	314	1816	1503	1.3306	1.05236341960796	0.999984531694378
FBTR0302115_ORF_1	2724	+	2	1064	2443	1380	1.2799	1.15957733432595	0.999913815804588
FBTR0077883_ORF_1	1031	+	2	98	796	699	1.2148	0.693909453413339	0.986617786240354
FBTR0077884_ORF_1	1184	+	2	98	1063	966	1.2605	0.777118909568612	0.99888409598872
FBTR0333543_ORF_1	1198	+	1	94	828	735	1.0444	0.388060286265246	0.95827272180691
FBTR0077904_ORF_1	873	+	1	94	828	735	1.0444	0.388060286265246	0.972687167027829
FBTR0077885_ORF_1	2999	+	2	173	2473	2301	1.2906	0.755473894861353	0.999999907901835
FBTR0077886_ORF_1	3421	+	1	595	2895	2301	1.2906	0.755473894861353	0.999999837199254
