name,start,end,length,bestTSS,bestTSS_inside,mean_gc,mean_remap,cov_me3,cov_tfbs,cov_pol2,mean_pcons27,mean_pPcons27,mean_pPcons124
TCONS_00029875.1.,14199,15683,1484,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029876.1.,14200,14323,123,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029877.1.,14200,14323,123,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029878.1.,14200,14323,123,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029879.1.,14709,17099,2390,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029880.1.,14717,17099,2382,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029881.1.,14745,15538,793,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029882.1.,14765,17099,2334,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029883.1.,15401,15527,126,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029841.3.,15461,17099,1638,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029846.3.,15461,17099,1638,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029848.2.,15461,17099,1638,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029849.3.,15461,17099,1638,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029850.3.,15461,17099,1638,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029861.3.,15461,17099,1638,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029866.2.,15461,17099,1638,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029867.3.,15461,17099,1638,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029869.2.,15461,17099,1638,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029870.2.,15461,17099,1638,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029863.3.,15461,17301,1840,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029845.3.,15461,18232,2771,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029854.3.,15461,18232,2771,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029858.3.,15461,18232,2771,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029847.3.,15461,19307,3846,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029851.3.,15461,19710,4249,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029862.3.,15461,19710,4249,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029843.3.,15461,19801,4340,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029844.3.,15461,19801,4340,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029855.3.,15461,19801,4340,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029860.3.,15461,19801,4340,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029864.3.,15461,19801,4340,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029854.4.,18279,19801,1522,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029858.4.,18279,19801,1522,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029845.4.,18279,21952,3673,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029852.2.,19710,19801,91,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029853.3.,19710,19801,91,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029871.2.,19710,19801,91,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029872.2.,19710,19801,91,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029873.2.,19710,19801,91,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029842.3.,19710,21952,2242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029868.3.,19710,21952,2242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029881.2.,19710,21952,2242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029879.2.,19801,21952,2151,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029841.4.,19801,22964,3163,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029863.4.,19801,22964,3163,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029882.2.,19801,23875,4074,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029861.4.,20886,21952,1066,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029883.2.,21952,23243,1291,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029875.2.,22348,22986,638,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029877.2.,22348,22986,638,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029878.2.,22348,22986,638,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029876.2.,22348,23243,895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029872.3.,23077,23160,83,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029848.3.,23077,23221,144,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029849.4.,23077,23221,144,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029853.4.,23077,23221,144,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029866.3.,23077,23221,144,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029870.3.,23077,23221,144,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029871.3.,23077,23221,144,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029854.5.,23077,23243,166,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029880.2.,23077,23243,166,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029867.4.,23077,24072,995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029846.4.,23077,26273,3196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029843.4.,23077,27149,4072,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029852.3.,23077,27149,4072,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029860.4.,23077,27149,4072,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029851.4.,24106,27149,3043,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029862.4.,24106,27149,3043,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029850.4.,24197,26273,2076,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029858.5.,24197,26273,2076,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029875.3.,24197,26273,2076,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029878.3.,24197,26273,2076,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029854.6.,24197,27149,2952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029869.3.,24197,27149,2952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029880.3.,24197,27149,2952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029838.3.,24945,27149,2204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029841.5.,24945,27149,2204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029848.4.,24945,27149,2204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029849.5.,24945,27149,2204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029853.5.,24945,27149,2204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029863.5.,24945,27149,2204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029866.4.,24945,27149,2204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029870.4.,24945,27149,2204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029871.4.,24945,27149,2204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029874.2.,24945,27149,2204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029876.3.,24945,27149,2204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029877.3.,24945,27149,2204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029882.3.,24945,27149,2204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029883.3.,24945,27149,2204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029842.4.,26273,27149,876,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029845.5.,26273,27149,876,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029859.2.,26273,27149,876,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029861.5.,26273,27149,876,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029868.4.,26273,27149,876,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029879.3.,26273,27149,876,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029881.3.,26273,27149,876,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029847.4.,27304,29949,2645,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029857.2.,27707,29949,2242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029873.3.,27798,29949,2151,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029844.4.,27798,30573,2775,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029864.4.,27798,30573,2775,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029855.4.,27798,30757,2959,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029846.5.,29949,30573,624,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029850.5.,29949,30573,624,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029856.2.,29949,30573,624,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029865.2.,29949,30573,624,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029875.4.,29949,30757,808,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029878.4.,29949,30757,808,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029884.1.,30958,31646,688,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029885.1.,30958,31646,688,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029886.1.,30958,32927,1969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029891.1.,30958,33931,2973,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029858.6.,31816,32893,1077,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029873.4.,31816,34983,3167,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029885.2.,32338,32893,555,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029884.2.,32338,32927,589,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029846.6.,33686,34652,966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029850.6.,33686,34652,966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029856.3.,33686,34652,966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029864.5.,33686,34652,966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029884.3.,33686,34652,966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029885.3.,33686,34652,966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029844.5.,33686,34983,1297,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029858.7.,33686,34983,1297,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029865.3.,33686,34983,1297,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029886.2.,33686,34983,1297,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029867.5.,33727,34983,1256,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029872.4.,33727,34983,1256,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029857.3.,34652,34983,331,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029847.5.,34652,36913,2261,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029887.1.,34983,35141,158,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029888.1.,35018,35187,169,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029887.2.,36218,36913,695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029888.2.,36218,36913,695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029891.2.,36526,36913,387,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029894.1.,1610,2740,1130,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029895.1.,3106,7663,4557,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029892.1.,8966,9765,799,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029893.1.,8986,9844,858,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029892.2.,15190,15816,626,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029893.2.,15276,15816,540,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029900.1.,1,578,577,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029896.1.,1,1560,1559,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029901.1.,40,578,538,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029902.1.,3167,4139,972,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029903.1.,3217,3528,311,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029904.1.,3217,3528,311,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029905.1.,3217,3528,311,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029909.1.,3221,3417,196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029911.1.,3221,3417,196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029912.1.,3221,3417,196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029913.1.,3221,3417,196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029914.1.,3221,3417,196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029906.1.,3221,3528,307,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029907.1.,3221,3528,307,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029908.1.,3221,3528,307,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029910.1.,3221,3528,307,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029915.1.,3221,3528,307,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029916.1.,3221,3528,307,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029917.1.,3221,3528,307,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029918.1.,3259,3528,269,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029919.1.,3259,3528,269,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029920.1.,3259,3528,269,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029921.1.,3282,3653,371,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029900.2.,3371,3528,157,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029896.2.,3386,5595,2209,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029909.2.,3507,3528,21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029911.2.,3507,3528,21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029912.2.,3507,3528,21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029913.2.,3507,3528,21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029914.2.,3507,3528,21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029922.1.,3599,3653,54,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029900.3.,3642,3653,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029907.2.,3642,3653,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029909.3.,3642,3653,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029910.2.,3642,3653,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029911.3.,3642,3653,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029912.3.,3642,3653,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029913.3.,3642,3653,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029914.3.,3642,3653,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029915.2.,3642,3653,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029917.2.,3642,3653,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029920.2.,3653,4139,486,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029921.2.,3675,5628,1953,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029902.2.,8861,11386,2525,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029920.3.,8861,15902,7041,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029903.2.,9142,9431,289,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029907.3.,9431,14554,5123,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029916.2.,9809,15902,6093,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029908.2.,9981,11386,1405,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029906.2.,10094,15902,5808,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029914.4.,10778,11386,608,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029904.2.,10846,11386,540,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029901.2.,14305,14554,249,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029900.4.,14327,14554,227,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029910.3.,14327,15902,1575,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029912.4.,14327,15902,1575,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029913.4.,14327,15902,1575,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029909.4.,14327,15972,1645,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029911.4.,14327,15972,1645,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029923.1.,15229,15902,673,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029924.1.,15229,15902,673,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029925.1.,15229,15902,673,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029926.1.,15332,15902,570,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029927.1.,15332,17236,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029928.1.,15336,15902,566,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029929.1.,15336,15902,566,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029930.1.,15336,15902,566,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029932.1.,15338,15902,564,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029931.1.,15338,15972,634,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029933.1.,15830,15902,72,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029934.1.,15830,15902,72,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029935.1.,15830,15902,72,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029908.3.,15972,17079,1107,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029914.5.,15972,20412,4440,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029902.3.,15972,21085,5113,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029924.2.,16079,17079,1000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029931.2.,16125,23238,7113,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029928.2.,16390,17236,846,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029910.4.,16402,17079,677,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029912.5.,16402,17079,677,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029913.5.,16402,17079,677,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029933.2.,16402,23238,6836,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029906.3.,16438,17079,641,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029925.2.,16438,17079,641,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029930.2.,16438,17079,641,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029935.2.,16438,17236,798,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029923.2.,16438,20412,3974,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029920.4.,16486,17079,593,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029932.2.,16486,20412,3926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029936.1.,16964,17079,115,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029915.3.,17750,23238,5488,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029918.2.,17772,20412,2640,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029900.5.,18065,23238,5173,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029907.4.,18065,23238,5173,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029926.2.,18088,19554,1466,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029934.2.,18317,23238,4921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029916.3.,18329,23238,4909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
